"","individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder"
"1362","NEON.BET.D13.001916","NIWO","NIWO_010","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_010.E.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1363","NEON.BET.D13.001864","NIWO","NIWO_008","W",2018-08-14,"species",NA,"Amara alpina",2018,8,14,225,NA,NA,NA,"NIWO_008.W.20180814",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1364","NEON.BET.D13.001861","NIWO","NIWO_003","E",2018-08-14,"species",NA,"Carabus taedatus",2018,8,14,225,NA,NA,NA,"NIWO_003.E.20180814",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"1365","NEON.BET.D13.001900","NIWO","NIWO_007","S",2018-08-14,"species",NA,"Calathus advena",2018,8,14,225,NA,NA,NA,"NIWO_007.S.20180814",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1366","NEON.BET.D13.001869","NIWO","NIWO_009","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_009.E.20180814",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1367","NEON.BET.D13.001885","NIWO","NIWO_005","W",2018-08-14,"species",NA,"Cymindis unicolor",2018,8,14,225,NA,NA,NA,"NIWO_005.W.20180814",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1368","NEON.BET.D13.001871","NIWO","NIWO_009","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_009.E.20180814",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1369","NEON.BET.D13.001904","NIWO","NIWO_010","W",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_010.W.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1370","NEON.BET.D13.001915","NIWO","NIWO_010","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_010.E.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1371","NEON.BET.D13.001910","NIWO","NIWO_010","S",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_010.S.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1372","NEON.BET.D13.001860","NIWO","NIWO_003","S",2018-08-14,"species",NA,"Amara quenseli",2018,8,14,225,NA,NA,NA,"NIWO_003.S.20180814",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"1373","NEON.BET.D13.001891","NIWO","NIWO_006","W",2018-08-14,"species",NA,"Amara alpina",2018,8,14,225,NA,NA,NA,"NIWO_006.W.20180814",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1374","NEON.BET.D13.001921","NIWO","NIWO_013","E",2018-08-14,"species",NA,"Amara quenseli",2018,8,14,225,NA,NA,NA,"NIWO_013.E.20180814",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1375","NEON.BET.D13.001906","NIWO","NIWO_010","W",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_010.W.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1376","NEON.BET.D13.001908","NIWO","NIWO_010","W",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_010.W.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1377","NEON.BET.D13.001912","NIWO","NIWO_010","S",2018-08-14,"species",NA,"Cymindis unicolor",2018,8,14,225,NA,NA,NA,"NIWO_010.S.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1378","NEON.BET.D13.001888","NIWO","NIWO_006","W",2018-08-14,"species",NA,"Carabus taedatus",2018,8,14,225,NA,NA,NA,"NIWO_006.W.20180814",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1379","NEON.BET.D13.001894","NIWO","NIWO_007","S",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_007.S.20180814",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1380","NEON.BET.D13.001886","NIWO","NIWO_006","S",2018-08-14,"species",NA,"Carabus taedatus",2018,8,14,225,NA,NA,NA,"NIWO_006.S.20180814",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1381","NEON.BET.D13.001895","NIWO","NIWO_007","S",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_007.S.20180814",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1382","NEON.BET.D13.001892","NIWO","NIWO_006","E",2018-08-14,"species",NA,"Carabus taedatus",2018,8,14,225,NA,NA,NA,"NIWO_006.E.20180814",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1383","NEON.BET.D13.001874","NIWO","NIWO_009","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_009.E.20180814",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1384","NEON.BET.D13.001867","NIWO","NIWO_008","W",2018-08-14,"species",NA,"Amara quenseli",2018,8,14,225,NA,NA,NA,"NIWO_008.W.20180814",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1385","NEON.BET.D13.001897","NIWO","NIWO_007","S",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_007.S.20180814",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1386","NEON.BET.D13.001911","NIWO","NIWO_010","S",2018-08-14,"species",NA,"Cymindis unicolor",2018,8,14,225,NA,NA,NA,"NIWO_010.S.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1387","NEON.BET.D13.001863","NIWO","NIWO_003","W",2018-08-14,"species",NA,"Amara quenseli",2018,8,14,225,NA,NA,NA,"NIWO_003.W.20180814",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"1388","NEON.BET.D13.001918","NIWO","NIWO_010","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_010.E.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1389","NEON.BET.D13.001881","NIWO","NIWO_002","S",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_002.S.20180814",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1390","NEON.BET.D13.001862","NIWO","NIWO_003","W",2018-08-14,"species",NA,"Amara quenseli",2018,8,14,225,NA,NA,NA,"NIWO_003.W.20180814",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"1391","NEON.BET.D13.001884","NIWO","NIWO_002","S",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_002.S.20180814",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1392","NEON.BET.D13.001882","NIWO","NIWO_002","S",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_002.S.20180814",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1393","NEON.BET.D13.001898","NIWO","NIWO_007","S",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_007.S.20180814",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1394","NEON.BET.D13.001870","NIWO","NIWO_009","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_009.E.20180814",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1395","NEON.BET.D13.001920","NIWO","NIWO_013","E",2018-08-14,"species",NA,"Amara quenseli",2018,8,14,225,NA,NA,NA,"NIWO_013.E.20180814",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1396","NEON.BET.D13.001887","NIWO","NIWO_006","S",2018-08-14,"species",NA,"Carabus taedatus",2018,8,14,225,NA,NA,NA,"NIWO_006.S.20180814",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1397","NEON.BET.D13.001901","NIWO","NIWO_007","W",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_007.W.20180814",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1398","NEON.BET.D13.001872","NIWO","NIWO_009","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_009.E.20180814",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1399","NEON.BET.D13.001909","NIWO","NIWO_010","W",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_010.W.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1400","NEON.BET.D13.001890","NIWO","NIWO_006","W",2018-08-14,"species",NA,"Carabus taedatus",2018,8,14,225,NA,NA,NA,"NIWO_006.W.20180814",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1401","NEON.BET.D13.001889","NIWO","NIWO_006","W",2018-08-14,"species",NA,"Carabus taedatus",2018,8,14,225,NA,NA,NA,"NIWO_006.W.20180814",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1402","NEON.BET.D13.001899","NIWO","NIWO_007","S",2018-08-14,"species",NA,"Calathus advena",2018,8,14,225,NA,NA,NA,"NIWO_007.S.20180814",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1403","NEON.BET.D13.001905","NIWO","NIWO_010","W",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_010.W.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1404","NEON.BET.D13.001902","NIWO","NIWO_007","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_007.E.20180814",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1405","NEON.BET.D13.001903","NIWO","NIWO_007","E",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_007.E.20180814",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1406","NEON.BET.D13.001896","NIWO","NIWO_007","S",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_007.S.20180814",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1407","NEON.BET.D13.001893","NIWO","NIWO_007","S",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_007.S.20180814",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1408","NEON.BET.D13.001907","NIWO","NIWO_010","W",2018-08-14,"species",NA,"Pterostichus restrictus",2018,8,14,225,NA,NA,NA,"NIWO_010.W.20180814",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1409","NEON.BET.D13.001958","NIWO","NIWO_007","S",2018-08-28,"species",NA,"Calathus advena",2018,8,28,239,NA,NA,NA,"NIWO_007.S.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1410","NEON.BET.D13.001947","NIWO","NIWO_005","W",2018-08-28,"species",NA,"Cymindis unicolor",2018,8,28,239,NA,NA,NA,"NIWO_005.W.20180828",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1411","NEON.BET.D13.001922","NIWO","NIWO_009","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_009.S.20180828",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1412","NEON.BET.D13.001930","NIWO","NIWO_001","W",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_001.W.20180828",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1413","NEON.BET.D13.001964","NIWO","NIWO_007","W",2018-08-28,"species",NA,"Carabus taedatus",2018,8,28,239,NA,NA,NA,"NIWO_007.W.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1414","NEON.BET.D13.001960","NIWO","NIWO_007","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_007.S.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1415","NEON.BET.D13.001948","NIWO","NIWO_005","E",2018-08-28,"species",NA,"Harpalus nigritarsis",2018,8,28,239,NA,NA,NA,"NIWO_005.E.20180828",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1416","NEON.BET.D13.001877","NIWO","NIWO_001","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_001.S.20180828",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1417","NEON.BET.D13.001941","NIWO","NIWO_003","E",2018-08-28,"species",NA,"Amara quenseli",2018,8,28,239,NA,NA,NA,"NIWO_003.E.20180828",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"1418","NEON.BET.D13.001933","NIWO","NIWO_002","S",2018-08-28,"species",NA,"Calathus advena",2018,8,28,239,NA,NA,NA,"NIWO_002.S.20180828",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1419","NEON.BET.D13.001976","NIWO","NIWO_010","E",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_010.E.20180828",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1420","NEON.BET.D13.001928","NIWO","NIWO_001","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_001.S.20180828",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1421","NEON.BET.D13.001963","NIWO","NIWO_007","W",2018-08-28,"species",NA,"Carabus taedatus",2018,8,28,239,NA,NA,NA,"NIWO_007.W.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1422","NEON.BET.D13.001956","NIWO","NIWO_007","S",2018-08-28,"species",NA,"Carabus taedatus",2018,8,28,239,NA,NA,NA,"NIWO_007.S.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1423","NEON.BET.D13.001965","NIWO","NIWO_007","W",2018-08-28,"species",NA,"Carabus taedatus",2018,8,28,239,NA,NA,NA,"NIWO_007.W.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1424","NEON.BET.D13.001961","NIWO","NIWO_007","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_007.S.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1425","NEON.BET.D13.001953","NIWO","NIWO_006","S",2018-08-28,"species",NA,"Carabus taedatus",2018,8,28,239,NA,NA,NA,"NIWO_006.S.20180828",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1426","NEON.BET.D13.001970","NIWO","NIWO_013","E",2018-08-28,"species",NA,"Amara quenseli",2018,8,28,239,NA,NA,NA,"NIWO_013.E.20180828",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1427","NEON.BET.D13.001977","NIWO","NIWO_010","E",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_010.E.20180828",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1428","NEON.BET.D13.001927","NIWO","NIWO_009","W",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_009.W.20180828",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1429","NEON.BET.D13.001929","NIWO","NIWO_001","W",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_001.W.20180828",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1430","NEON.BET.D13.001966","NIWO","NIWO_007","W",2018-08-28,"species",NA,"Calathus advena",2018,8,28,239,NA,NA,NA,"NIWO_007.W.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1431","NEON.BET.D13.001959","NIWO","NIWO_007","S",2018-08-28,"species",NA,"Calathus advena",2018,8,28,239,NA,NA,NA,"NIWO_007.S.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1432","NEON.BET.D13.001968","NIWO","NIWO_007","W",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_007.W.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1433","NEON.BET.D13.001925","NIWO","NIWO_009","W",2018-08-28,"species",NA,"Calathus advena",2018,8,28,239,NA,NA,NA,"NIWO_009.W.20180828",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1434","NEON.BET.D13.001938","NIWO","NIWO_002","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_002.S.20180828",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1435","NEON.BET.D13.001934","NIWO","NIWO_002","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_002.S.20180828",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1436","NEON.BET.D13.001945","NIWO","NIWO_005","W",2018-08-28,"species",NA,"Cymindis unicolor",2018,8,28,239,NA,NA,NA,"NIWO_005.W.20180828",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1437","NEON.BET.D13.001957","NIWO","NIWO_007","S",2018-08-28,"species",NA,"Calathus advena",2018,8,28,239,NA,NA,NA,"NIWO_007.S.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1438","NEON.BET.D13.001879","NIWO","NIWO_001","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_001.S.20180828",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1439","NEON.BET.D13.001935","NIWO","NIWO_002","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_002.S.20180828",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1440","NEON.BET.D13.001932","NIWO","NIWO_002","S",2018-08-28,"species",NA,"Calathus advena",2018,8,28,239,NA,NA,NA,"NIWO_002.S.20180828",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1441","NEON.BET.D13.001951","NIWO","NIWO_006","S",2018-08-28,"species",NA,"Carabus taedatus",2018,8,28,239,NA,NA,NA,"NIWO_006.S.20180828",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1442","NEON.BET.D13.001952","NIWO","NIWO_006","S",2018-08-28,"species",NA,"Carabus taedatus",2018,8,28,239,NA,NA,NA,"NIWO_006.S.20180828",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1443","NEON.BET.D13.001944","NIWO","NIWO_005","W",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_005.W.20180828",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1444","NEON.BET.D13.001942","NIWO","NIWO_003","S",2018-08-28,"species",NA,"Carabus taedatus",2018,8,28,239,NA,NA,NA,"NIWO_003.S.20180828",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"1445","NEON.BET.D13.001978","NIWO","NIWO_010","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_010.S.20180828",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1446","NEON.BET.D13.001880","NIWO","NIWO_001","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_001.S.20180828",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1447","NEON.BET.D13.001971","NIWO","NIWO_013","E",2018-08-28,"species",NA,"Amara quenseli",2018,8,28,239,NA,NA,NA,"NIWO_013.E.20180828",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1448","NEON.BET.D13.001926","NIWO","NIWO_009","W",2018-08-28,"species",NA,"Calathus advena",2018,8,28,239,NA,NA,NA,"NIWO_009.W.20180828",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1449","NEON.BET.D13.001973","NIWO","NIWO_008","S",2018-08-28,"species",NA,"Amara quenseli",2018,8,28,239,NA,NA,NA,"NIWO_008.S.20180828",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"1450","NEON.BET.D13.001972","NIWO","NIWO_013","E",2018-08-28,"species",NA,"Amara alpina",2018,8,28,239,NA,NA,NA,"NIWO_013.E.20180828",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols"
"1451","NEON.BET.D13.001937","NIWO","NIWO_002","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_002.S.20180828",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1452","NEON.BET.D13.001980","NIWO","NIWO_010","W",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_010.W.20180828",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1453","NEON.BET.D13.001939","NIWO","NIWO_002","W",2018-08-28,"species",NA,"Calathus advena",2018,8,28,239,NA,NA,NA,"NIWO_002.W.20180828",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1454","NEON.BET.D13.001967","NIWO","NIWO_007","W",2018-08-28,"species",NA,"Calathus advena",2018,8,28,239,NA,NA,NA,"NIWO_007.W.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1455","NEON.BET.D13.001969","NIWO","NIWO_007","W",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_007.W.20180828",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"1456","NEON.BET.D13.001878","NIWO","NIWO_001","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_001.S.20180828",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1457","NEON.BET.D13.001950","NIWO","NIWO_005","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_005.S.20180828",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1458","NEON.BET.D13.001923","NIWO","NIWO_009","E",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_009.E.20180828",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols"
"1459","NEON.BET.D13.001936","NIWO","NIWO_002","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_002.S.20180828",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"1460","NEON.BET.D13.001975","NIWO","NIWO_010","E",2018-08-28,"species",NA,"Cymindis unicolor",2018,8,28,239,NA,NA,NA,"NIWO_010.E.20180828",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1461","NEON.BET.D13.001943","NIWO","NIWO_003","S",2018-08-28,"species",NA,"Amara quenseli",2018,8,28,239,NA,NA,NA,"NIWO_003.S.20180828",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"1462","NEON.BET.D13.001979","NIWO","NIWO_010","W",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_010.W.20180828",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"1463","NEON.BET.D13.001949","NIWO","NIWO_005","S",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_005.S.20180828",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"1464","NEON.BET.D13.001954","NIWO","NIWO_006","W",2018-08-28,"species",NA,"Carabus taedatus",2018,8,28,239,NA,NA,NA,"NIWO_006.W.20180828",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"1465","NEON.BET.D13.001931","NIWO","NIWO_001","E",2018-08-28,"species",NA,"Pterostichus restrictus",2018,8,28,239,NA,NA,NA,"NIWO_001.E.20180828",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"1466","NEON.BET.D13.001940","NIWO","NIWO_003","E",2018-08-28,"species",NA,"Carabus taedatus",2018,8,28,239,NA,NA,NA,"NIWO_003.E.20180828",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
