"","individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","scientificName"
"1214","NEON.BET.D13.001706","NIWO","NIWO_013","W",2018-07-03,"species",NA,"Amara quenseli",2018,7,3,183,NA,NA,NA,"NIWO_013.W.20180703",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1215","NEON.BET.D13.001677","NIWO","NIWO_007","S",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_007.S.20180703",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1216","NEON.BET.D13.001673","NIWO","NIWO_007","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_007.E.20180703",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1217","NEON.BET.D13.001679","NIWO","NIWO_007","S",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_007.S.20180703",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1218","NEON.BET.D13.001688","NIWO","NIWO_009","S",2018-07-03,"species",NA,"Cymindis unicolor",2018,7,3,183,NA,NA,NA,"NIWO_009.S.20180703",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1219","NEON.BET.D13.001681","NIWO","NIWO_007","W",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_007.W.20180703",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1220","NEON.BET.D13.001672","NIWO","NIWO_007","E",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_007.E.20180703",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1221","NEON.BET.D13.001680","NIWO","NIWO_007","W",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_007.W.20180703",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1222","NEON.BET.D13.001678","NIWO","NIWO_007","S",2018-07-03,"species",NA,"Pterostichus restrictus",2018,7,3,183,NA,NA,NA,"NIWO_007.S.20180703",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1223","NEON.BET.D13.001768","NIWO","NIWO_008","E",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_008.E.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1224","NEON.BET.D13.001761","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1225","NEON.BET.D13.001776","NIWO","NIWO_010","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_010.E.20180717",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1226","NEON.BET.D13.001771","NIWO","NIWO_008","S",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_008.S.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1227","NEON.BET.D13.001774","NIWO","NIWO_009","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_009.E.20180717",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1228","NEON.BET.D13.001763","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1229","NEON.BET.D13.001773","NIWO","NIWO_009","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_009.S.20180717",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1230","NEON.BET.D13.001752","NIWO","NIWO_007","W",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_007.W.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1231","NEON.BET.D13.001755","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1232","NEON.BET.D13.001775","NIWO","NIWO_009","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_009.E.20180717",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1233","NEON.BET.D13.001721","NIWO","NIWO_002","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.S.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1234","NEON.BET.D13.001767","NIWO","NIWO_008","E",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_008.E.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1235","NEON.BET.D13.001777","NIWO","NIWO_010","S",2018-07-17,"species",NA,"Cymindis unicolor",2018,7,17,197,NA,NA,NA,"NIWO_010.S.20180717",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1236","NEON.BET.D13.001735","NIWO","NIWO_006","S",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_006.S.20180717",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1237","NEON.BET.D13.001746","NIWO","NIWO_007","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_007.E.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1238","NEON.BET.D13.001737","NIWO","NIWO_006","E",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_006.E.20180717",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1239","NEON.BET.D13.001719","NIWO","NIWO_002","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.S.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1240","NEON.BET.D13.001715","NIWO","NIWO_001","W",2018-07-17,"species",NA,"Cymindis unicolor",2018,7,17,197,NA,NA,NA,"NIWO_001.W.20180717",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",NA
"1241","NEON.BET.D13.001716","NIWO","NIWO_001","E",2018-07-17,"species",NA,"Cymindis unicolor",2018,7,17,197,NA,NA,NA,"NIWO_001.E.20180717",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",NA
"1242","NEON.BET.D13.001714","NIWO","NIWO_001","S",2018-07-17,"species",NA,"Cymindis unicolor",2018,7,17,197,NA,NA,NA,"NIWO_001.S.20180717",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",NA
"1243","NEON.BET.D13.001717","NIWO","NIWO_001","E",2018-07-17,"species",NA,"Harpalus nigritarsis",2018,7,17,197,NA,NA,NA,"NIWO_001.E.20180717",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",NA
"1244","NEON.BET.D13.001741","NIWO","NIWO_007","S",2018-07-17,"species",NA,"Cymindis unicolor",2018,7,17,197,NA,NA,NA,"NIWO_007.S.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1245","NEON.BET.D13.001736","NIWO","NIWO_006","E",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_006.E.20180717",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1246","NEON.BET.D13.001766","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1247","NEON.BET.D13.001762","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1248","NEON.BET.D13.001718","NIWO","NIWO_002","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.S.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1249","NEON.BET.D13.001723","NIWO","NIWO_002","E",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_002.E.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1250","NEON.BET.D13.001784","NIWO","NIWO_013","E",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.E.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1251","NEON.BET.D13.001743","NIWO","NIWO_007","S",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_007.S.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1252","NEON.BET.D13.001781","NIWO","NIWO_010","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_010.S.20180717",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1253","NEON.BET.D13.001765","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1254","NEON.BET.D13.001759","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1255","NEON.BET.D13.001779","NIWO","NIWO_010","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_010.S.20180717",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1256","NEON.BET.D13.001754","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1257","NEON.BET.D13.001770","NIWO","NIWO_008","S",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_008.S.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1258","NEON.BET.D13.001772","NIWO","NIWO_009","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_009.S.20180717",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1259","NEON.BET.D13.001786","NIWO","NIWO_013","E",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.E.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1260","NEON.BET.D13.001749","NIWO","NIWO_007","E",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_007.E.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1261","NEON.BET.D13.001748","NIWO","NIWO_007","E",2018-07-17,"species",NA,"Cymindis unicolor",2018,7,17,197,NA,NA,NA,"NIWO_007.E.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1262","NEON.BET.D13.001764","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1263","NEON.BET.D13.001742","NIWO","NIWO_007","S",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_007.S.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1264","NEON.BET.D13.001790","NIWO","NIWO_013","W",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.W.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1265","NEON.BET.D13.001788","NIWO","NIWO_013","W",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_013.W.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1266","NEON.BET.D13.001745","NIWO","NIWO_007","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_007.E.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1267","NEON.BET.D13.001724","NIWO","NIWO_002","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.E.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1268","NEON.BET.D13.001744","NIWO","NIWO_007","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_007.E.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1269","NEON.BET.D13.001791","NIWO","NIWO_013","W",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.W.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1270","NEON.BET.D13.001785","NIWO","NIWO_013","E",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.E.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1271","NEON.BET.D13.001728","NIWO","NIWO_003","E",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_003.E.20180717",14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",NA
"1272","NEON.BET.D13.001734","NIWO","NIWO_006","S",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_006.S.20180717",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1273","NEON.BET.D13.001760","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1274","NEON.BET.D13.001731","NIWO","NIWO_005","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_005.S.20180717",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1275","NEON.BET.D13.001725","NIWO","NIWO_002","E",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.E.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1276","NEON.BET.D13.001720","NIWO","NIWO_002","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.S.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1277","NEON.BET.D13.001756","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1278","NEON.BET.D13.001740","NIWO","NIWO_007","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_007.S.20180717",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1279","NEON.BET.D13.001753","NIWO","NIWO_008","W",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_008.W.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1280","NEON.BET.D13.001769","NIWO","NIWO_008","E",2018-07-17,"species",NA,"Amara alpina",2018,7,17,197,NA,NA,NA,"NIWO_008.E.20180717",14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",NA
"1281","NEON.BET.D13.001733","NIWO","NIWO_006","S",2018-07-17,"species",NA,"Carabus taedatus",2018,7,17,197,NA,NA,NA,"NIWO_006.S.20180717",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1282","NEON.BET.D13.001732","NIWO","NIWO_005","S",2018-07-17,"species",NA,"Cymindis unicolor",2018,7,17,197,NA,NA,NA,"NIWO_005.S.20180717",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1283","NEON.BET.D13.001789","NIWO","NIWO_013","W",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.W.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1284","NEON.BET.D13.001730","NIWO","NIWO_005","W",2018-07-17,"species",NA,"Cymindis unicolor",2018,7,17,197,NA,NA,NA,"NIWO_005.W.20180717",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1285","NEON.BET.D13.001787","NIWO","NIWO_013","S",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.S.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1286","NEON.BET.D13.001729","NIWO","NIWO_005","W",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_005.W.20180717",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1287","NEON.BET.D13.001780","NIWO","NIWO_010","S",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_010.S.20180717",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1288","NEON.BET.D13.001783","NIWO","NIWO_013","E",2018-07-17,"species",NA,"Amara quenseli",2018,7,17,197,NA,NA,NA,"NIWO_013.E.20180717",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1289","NEON.BET.D13.001727","NIWO","NIWO_002","W",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_002.W.20180717",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1290","NEON.BET.D13.001782","NIWO","NIWO_010","W",2018-07-17,"species",NA,"Pterostichus restrictus",2018,7,17,197,NA,NA,NA,"NIWO_010.W.20180717",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1291","NEON.BET.D13.001813","NIWO","NIWO_006","E",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.E.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1292","NEON.BET.D13.001851","NIWO","NIWO_013","W",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_013.W.20180731",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1293","NEON.BET.D13.001838","NIWO","NIWO_009","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.S.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1294","NEON.BET.D13.001810","NIWO","NIWO_005","W",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_005.W.20180731",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1295","NEON.BET.D13.001808","NIWO","NIWO_005","S",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_005.S.20180731",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1296","NEON.BET.D13.001821","NIWO","NIWO_006","S",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.S.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1297","NEON.BET.D13.001849","NIWO","NIWO_013","W",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_013.W.20180731",14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols",NA
"1298","NEON.BET.D13.001796","NIWO","NIWO_001","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_001.S.20180731",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",NA
"1299","NEON.BET.D13.001805","NIWO","NIWO_002","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_002.E.20180731",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1300","NEON.BET.D13.001794","NIWO","NIWO_001","E",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_001.E.20180731",14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",NA
"1301","NEON.BET.D13.001831","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1302","NEON.BET.D13.001828","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1303","NEON.BET.D13.001819","NIWO","NIWO_006","S",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.S.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1304","NEON.BET.D13.001802","NIWO","NIWO_002","S",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_002.S.20180731",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1305","NEON.BET.D13.001815","NIWO","NIWO_006","E",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.E.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1306","NEON.BET.D13.001830","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1307","NEON.BET.D13.001823","NIWO","NIWO_007","W",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.W.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1308","NEON.BET.D13.001839","NIWO","NIWO_009","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.E.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1309","NEON.BET.D13.001842","NIWO","NIWO_009","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.E.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1310","NEON.BET.D13.001840","NIWO","NIWO_009","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.E.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1311","NEON.BET.D13.001841","NIWO","NIWO_009","E",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_009.E.20180731",14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",NA
"1312","NEON.BET.D13.001809","NIWO","NIWO_005","S",2018-07-31,"species",NA,"Cymindis unicolor",2018,7,31,211,NA,NA,NA,"NIWO_005.S.20180731",14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",NA
"1313","NEON.BET.D13.001832","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
"1314","NEON.BET.D13.001820","NIWO","NIWO_006","S",2018-07-31,"species",NA,"Carabus taedatus",2018,7,31,211,NA,NA,NA,"NIWO_006.S.20180731",14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",NA
"1315","NEON.BET.D13.001804","NIWO","NIWO_002","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_002.S.20180731",14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",NA
"1316","NEON.BET.D13.001843","NIWO","NIWO_010","E",2018-07-31,"species",NA,"Calathus advena",2018,7,31,211,NA,NA,NA,"NIWO_010.E.20180731",14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",NA
"1317","NEON.BET.D13.001827","NIWO","NIWO_007","S",2018-07-31,"species",NA,"Pterostichus restrictus",2018,7,31,211,NA,NA,NA,"NIWO_007.S.20180731",14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",NA
