"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","trap_easting","trap_northing","trap_LAI","trap_CHM"
"5831","NIWO_009","W",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5832","NIWO_009","W",2018-07-31,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5833","NIWO_009","W",2018-07-31,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5834","NIWO_009","W",2018-07-31,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5835","NIWO_009","W",2018-07-31,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5836","NIWO_009","W",2018-07-31,"Cymindis unicolor",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5837","NIWO_009","W",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5838","NIWO_009","W",2018-07-31,"Pterostichus restrictus",2,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5839","NIWO_009","W",2018-08-14,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5840","NIWO_009","W",2018-08-14,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5841","NIWO_009","W",2018-08-14,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5842","NIWO_009","W",2018-08-14,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5843","NIWO_009","W",2018-08-14,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5844","NIWO_009","W",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5845","NIWO_009","W",2018-08-14,"Pterostichus restrictus",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5846","NIWO_009","W",2018-08-28,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5847","NIWO_009","W",2018-08-28,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5848","NIWO_009","W",2018-08-28,"Calathus advena",3,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5849","NIWO_009","W",2018-08-28,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5850","NIWO_009","W",2018-08-28,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5851","NIWO_009","W",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5852","NIWO_009","W",2018-08-28,"Pterostichus restrictus",1,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"5853","NIWO_010","E",2015-07-14,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,14,194,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5854","NIWO_010","E",2015-07-14,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,14,194,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5855","NIWO_010","E",2015-07-14,"Calathus advena",2,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,14,194,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5856","NIWO_010","E",2015-07-14,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,14,194,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5857","NIWO_010","E",2015-07-14,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,14,194,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5858","NIWO_010","E",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,14,194,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5859","NIWO_010","E",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,14,194,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5860","NIWO_010","E",2015-07-28,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,28,208,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5861","NIWO_010","E",2015-07-28,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,28,208,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5862","NIWO_010","E",2015-07-28,"Calathus advena",2,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,28,208,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5863","NIWO_010","E",2015-07-28,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,28,208,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5864","NIWO_010","E",2015-07-28,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,28,208,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5865","NIWO_010","E",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,28,208,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5866","NIWO_010","E",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,7,28,208,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5867","NIWO_010","E",2015-08-11,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,11,222,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5868","NIWO_010","E",2015-08-11,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,11,222,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5869","NIWO_010","E",2015-08-11,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,11,222,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5870","NIWO_010","E",2015-08-11,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,11,222,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5871","NIWO_010","E",2015-08-11,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,11,222,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5872","NIWO_010","E",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,11,222,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5873","NIWO_010","E",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,11,222,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5874","NIWO_010","E",2015-08-25,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,25,236,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5875","NIWO_010","E",2015-08-25,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,25,236,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5876","NIWO_010","E",2015-08-25,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,25,236,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5877","NIWO_010","E",2015-08-25,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,25,236,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5878","NIWO_010","E",2015-08-25,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,25,236,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5879","NIWO_010","E",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,25,236,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5880","NIWO_010","E",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,8,25,236,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5881","NIWO_010","E",2015-09-08,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,9,8,250,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5882","NIWO_010","E",2015-09-08,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,9,8,250,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5883","NIWO_010","E",2015-09-08,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,9,8,250,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5884","NIWO_010","E",2015-09-08,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,9,8,250,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5885","NIWO_010","E",2015-09-08,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,9,8,250,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5886","NIWO_010","E",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,9,8,250,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5887","NIWO_010","E",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2015,9,8,250,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5888","NIWO_010","E",2016-06-28,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,6,28,179,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5889","NIWO_010","E",2016-06-28,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,6,28,179,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5890","NIWO_010","E",2016-06-28,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,6,28,179,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5891","NIWO_010","E",2016-06-28,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,6,28,179,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5892","NIWO_010","E",2016-06-28,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,6,28,179,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5893","NIWO_010","E",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,6,28,179,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5894","NIWO_010","E",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,6,28,179,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5895","NIWO_010","E",2016-07-13,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,13,194,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5896","NIWO_010","E",2016-07-13,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,13,194,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5897","NIWO_010","E",2016-07-13,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,13,194,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5898","NIWO_010","E",2016-07-13,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,13,194,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5899","NIWO_010","E",2016-07-13,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,13,194,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5900","NIWO_010","E",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,13,194,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5901","NIWO_010","E",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,13,194,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5902","NIWO_010","E",2016-07-26,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5903","NIWO_010","E",2016-07-26,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5904","NIWO_010","E",2016-07-26,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5905","NIWO_010","E",2016-07-26,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5906","NIWO_010","E",2016-07-26,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5907","NIWO_010","E",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5908","NIWO_010","E",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5909","NIWO_010","E",2016-08-09,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5910","NIWO_010","E",2016-08-09,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5911","NIWO_010","E",2016-08-09,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5912","NIWO_010","E",2016-08-09,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5913","NIWO_010","E",2016-08-09,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5914","NIWO_010","E",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5915","NIWO_010","E",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5916","NIWO_010","E",2016-08-23,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5917","NIWO_010","E",2016-08-23,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5918","NIWO_010","E",2016-08-23,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5919","NIWO_010","E",2016-08-23,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5920","NIWO_010","E",2016-08-23,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5921","NIWO_010","E",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5922","NIWO_010","E",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"5923","NIWO_010","E",2016-09-06,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,9,6,249,6,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
