"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks"
"5427","NIWO_009","N",2017-06-27,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5428","NIWO_009","N",2017-06-27,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5429","NIWO_009","N",2017-06-27,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5430","NIWO_009","N",2017-06-27,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5431","NIWO_009","N",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5432","NIWO_009","N",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5433","NIWO_009","N",2017-07-11,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,5
"5434","NIWO_009","N",2017-07-11,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,5
"5435","NIWO_009","N",2017-07-11,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,5
"5436","NIWO_009","N",2017-07-11,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,5
"5437","NIWO_009","N",2017-07-11,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,5
"5438","NIWO_009","N",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,5
"5439","NIWO_009","N",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,5
"5440","NIWO_009","N",2017-07-25,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5441","NIWO_009","N",2017-07-25,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5442","NIWO_009","N",2017-07-25,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5443","NIWO_009","N",2017-07-25,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5444","NIWO_009","N",2017-07-25,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5445","NIWO_009","N",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5446","NIWO_009","N",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5447","NIWO_009","N",2017-08-08,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,56
"5448","NIWO_009","N",2017-08-08,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,56
"5449","NIWO_009","N",2017-08-08,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,56
"5450","NIWO_009","N",2017-08-08,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,56
"5451","NIWO_009","N",2017-08-08,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,56
"5452","NIWO_009","N",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,56
"5453","NIWO_009","N",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,56
"5454","NIWO_009","N",2017-08-22,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,16
"5455","NIWO_009","N",2017-08-22,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,16
"5456","NIWO_009","N",2017-08-22,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,16
"5457","NIWO_009","N",2017-08-22,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,16
"5458","NIWO_009","N",2017-08-22,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,16
"5459","NIWO_009","N",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,16
"5460","NIWO_009","N",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,16
"5461","NIWO_009","N",2017-09-05,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5462","NIWO_009","N",2017-09-05,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5463","NIWO_009","N",2017-09-05,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5464","NIWO_009","N",2017-09-05,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5465","NIWO_009","N",2017-09-05,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5466","NIWO_009","N",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5467","NIWO_009","N",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,19
"5468","NIWO_009","N",2018-06-05,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5469","NIWO_009","N",2018-06-05,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5470","NIWO_009","N",2018-06-05,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5471","NIWO_009","N",2018-06-05,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5472","NIWO_009","N",2018-06-05,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5473","NIWO_009","N",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5474","NIWO_009","N",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,2
"5475","NIWO_009","N",2018-06-19,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,31
"5476","NIWO_009","N",2018-06-19,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,31
"5477","NIWO_009","N",2018-06-19,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,31
"5478","NIWO_009","N",2018-06-19,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,31
"5479","NIWO_009","N",2018-06-19,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,31
"5480","NIWO_009","N",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,31
"5481","NIWO_009","N",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,31
"5482","NIWO_009","N",2018-07-03,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,8
"5483","NIWO_009","N",2018-07-03,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,8
"5484","NIWO_009","N",2018-07-03,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,8
"5485","NIWO_009","N",2018-07-03,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,8
"5486","NIWO_009","N",2018-07-03,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,8
"5487","NIWO_009","N",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,8
"5488","NIWO_009","N",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,8
"5489","NIWO_009","N",2018-07-17,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,25
"5490","NIWO_009","N",2018-07-17,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,25
"5491","NIWO_009","N",2018-07-17,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,25
"5492","NIWO_009","N",2018-07-17,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,25
"5493","NIWO_009","N",2018-07-17,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,25
"5494","NIWO_009","N",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,25
"5495","NIWO_009","N",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,25
"5496","NIWO_009","N",2018-07-31,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,34
"5497","NIWO_009","N",2018-07-31,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,34
"5498","NIWO_009","N",2018-07-31,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,34
"5499","NIWO_009","N",2018-07-31,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,34
"5500","NIWO_009","N",2018-07-31,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,34
"5501","NIWO_009","N",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,34
"5502","NIWO_009","N",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,34
"5503","NIWO_009","N",2018-08-14,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,6
"5504","NIWO_009","N",2018-08-14,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,6
"5505","NIWO_009","N",2018-08-14,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,6
"5506","NIWO_009","N",2018-08-14,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,6
"5507","NIWO_009","N",2018-08-14,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,6
"5508","NIWO_009","N",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,6
"5509","NIWO_009","N",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,6
"5510","NIWO_009","N",2018-08-28,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,10
"5511","NIWO_009","N",2018-08-28,"Amara quenseli",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,10
"5512","NIWO_009","N",2018-08-28,"Calathus advena",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,10
"5513","NIWO_009","N",2018-08-28,"Carabus taedatus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,10
"5514","NIWO_009","N",2018-08-28,"Cymindis unicolor",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,10
"5515","NIWO_009","N",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,10
"5516","NIWO_009","N",2018-08-28,"Pterostichus restrictus",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_009N",0,452194.758096179,4432927.6381888,6.09399041276389,0.570938995866754,10
"5517","NIWO_009","S",2015-07-14,"Amara alpina",0,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_009S",0,452194.762550339,4432887.67945464,5.48849207030402,0.633084888673491,32
