"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund","col_index","trap.Easting","trap.Northing","trap_LAI"
"5684","NIWO_005","W","2017-08-22","NIWO_005.W.20170822",2017,8,22,234,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,451365.170669604,4432758.86165711,0.671942600626734
"5685","NIWO_003","N","2017-08-22","NIWO_003.N.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,451804.165604166,4433618.06298786,0.313729363285029
"5686","NIWO_003","E","2017-08-22","NIWO_003.E.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,451824.169514933,4433598.06767475,0.27913897025953
"5687","NIWO_003","S","2017-08-22","NIWO_003.S.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,451804.167924613,4433578.10419234,0.275135316236726
"5688","NIWO_003","W","2017-08-22","NIWO_003.W.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,451784.164011966,4433598.09955752,0.303769060184339
"5689","NIWO_006","N","2017-08-22","NIWO_006.N.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,452104.513511152,4434038.50491058,0.445591049370658
"5690","NIWO_006","E","2017-08-22","NIWO_006.E.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,452124.517069126,4434018.5103727,0.398417793046623
"5691","NIWO_006","S","2017-08-22","NIWO_006.S.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,452104.517363581,4433998.54610315,0.322244111987556
"5692","NIWO_006","W","2017-08-22","NIWO_006.W.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,452084.513803735,4434018.5406931,0.27737511848953
"5693","NIWO_009","N","2017-08-22","NIWO_009.N.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452194.758096179,4432927.6381888,0.577831069245554
"5694","NIWO_009","E","2017-08-22","NIWO_009.E.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452214.764876997,4432907.64395122,0.7183862744006
"5695","NIWO_009","S","2017-08-22","NIWO_009.S.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452194.762550339,4432887.67945464,0.642746825859187
"5696","NIWO_009","W","2017-08-22","NIWO_009.W.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452174.755767646,4432907.67374427,0.724710568312615
"5697","NIWO_008","N","2017-08-22","NIWO_008.N.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,451564.80619288,4433977.88310486,0.4930385548926
"5698","NIWO_008","E","2017-08-22","NIWO_008.E.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,451584.808514857,4433957.88713598,0.534911307242681
"5699","NIWO_008","S","2017-08-22","NIWO_008.S.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,451564.807212607,4433937.92427565,0.536649103984472
"5700","NIWO_008","W","2017-08-22","NIWO_008.W.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,5,451544.804888755,4433957.9202966,0.665770943702583
"5701","NIWO_002","N","2017-08-22","NIWO_002.N.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,453332.468202439,4432477.7999692,0.512671483725525
"5702","NIWO_002","E","2017-08-22","NIWO_002.E.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,453352.47914188,4432457.80877866,0.498619380075008
"5703","NIWO_002","S","2017-08-22","NIWO_002.S.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,453332.478691109,4432437.84131655,0.522260388664877
"5704","NIWO_002","W","2017-08-22","NIWO_002.W.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,453312.467749811,4432457.83255914,0.514955579715136
"5705","NIWO_001","N","2017-08-22","NIWO_001.N.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452315.370183152,4432626.63495987,0.565706563659776
"5706","NIWO_001","E","2017-08-22","NIWO_001.E.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452335.378086301,4432606.64105913,0.537287782853804
"5707","NIWO_001","S","2017-08-22","NIWO_001.S.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452315.375306012,4432586.67625011,0.522388363854052
"5708","NIWO_001","W","2017-08-22","NIWO_001.W.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452295.367400997,4432606.67020291,0.472473478533525
"5709","NIWO_004","N","2017-08-22","NIWO_004.N.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,450394.252462821,4432718.29899422,0.573371492833182
"5710","NIWO_004","E","2017-08-22","NIWO_004.E.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",3,5,450414.255141616,4432698.29998404,0.520608501041692
"5711","NIWO_004","S","2017-08-22","NIWO_004.S.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,450394.246746742,4432678.2291955,0.604034069561244
"5712","NIWO_004","W","2017-08-22","NIWO_004.W.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,450374.244065755,4432698.22825774,0.624708599061338
"5713","NIWO_007","N","2017-08-22","NIWO_007.N.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452040.781646949,4432117.33627246,0.444864966916955
"5714","NIWO_007","E","2017-08-22","NIWO_007.E.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452060.790208617,4432097.34166993,0.452499455111175
"5715","NIWO_007","S","2017-08-22","NIWO_007.S.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452040.784683446,4432077.26658948,0.377215202282554
"5716","NIWO_007","W","2017-08-22","NIWO_007.W.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,452020.776119608,4432097.26124405,0.461614032585433
"5717","NIWO_010","N","2017-08-22","NIWO_010.N.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,451474.170984619,4432060.32973831,0.519889674359371
"5718","NIWO_010","E","2017-08-22","NIWO_010.E.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,451494.1782317,4432040.33363361,0.50490209217819
"5719","NIWO_010","S","2017-08-22","NIWO_010.S.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,451474.171748848,4432020.3710239,0.506540009293693
"5720","NIWO_010","W","2017-08-22","NIWO_010.W.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,5,451454.164499886,4432040.36718065,0.453272051418932
"5721","NIWO_005","N","2017-09-05","NIWO_005.N.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,451385.175541516,4432778.82398778,0.636745606790757
"5722","NIWO_005","E","2017-09-05","NIWO_005.E.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,451405.180624777,4432758.82760725,0.661796993611357
"5723","NIWO_005","S","2017-09-05","NIWO_005.S.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,451385.175754747,4432738.86522452,0.559740075488995
"5724","NIWO_005","W","2017-09-05","NIWO_005.W.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,451365.170669604,4432758.86165711,0.671942600626734
"5725","NIWO_003","N","2017-09-05","NIWO_003.N.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,451804.165604166,4433618.06298786,0.313729363285029
"5726","NIWO_003","E","2017-09-05","NIWO_003.E.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,451824.169514933,4433598.06767475,0.27913897025953
"5727","NIWO_003","S","2017-09-05","NIWO_003.S.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,451804.167924613,4433578.10419234,0.275135316236726
"5728","NIWO_003","W","2017-09-05","NIWO_003.W.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,451784.164011966,4433598.09955752,0.303769060184339
"5729","NIWO_006","N","2017-09-05","NIWO_006.N.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,452104.513511152,4434038.50491058,0.445591049370658
"5730","NIWO_006","E","2017-09-05","NIWO_006.E.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,452124.517069126,4434018.5103727,0.398417793046623
"5731","NIWO_006","S","2017-09-05","NIWO_006.S.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,452104.517363581,4433998.54610315,0.322244111987556
"5732","NIWO_006","W","2017-09-05","NIWO_006.W.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,452084.513803735,4434018.5406931,0.27737511848953
"5733","NIWO_009","N","2017-09-05","NIWO_009.N.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452194.758096179,4432927.6381888,0.577831069245554
"5734","NIWO_009","E","2017-09-05","NIWO_009.E.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452214.764876997,4432907.64395122,0.7183862744006
"5735","NIWO_009","S","2017-09-05","NIWO_009.S.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452194.762550339,4432887.67945464,0.642746825859187
"5736","NIWO_009","W","2017-09-05","NIWO_009.W.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452174.755767646,4432907.67374427,0.724710568312615
"5737","NIWO_008","N","2017-09-05","NIWO_008.N.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,451564.80619288,4433977.88310486,0.4930385548926
"5738","NIWO_008","E","2017-09-05","NIWO_008.E.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,451584.808514857,4433957.88713598,0.534911307242681
"5739","NIWO_008","S","2017-09-05","NIWO_008.S.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,451564.807212607,4433937.92427565,0.536649103984472
"5740","NIWO_008","W","2017-09-05","NIWO_008.W.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0,6,451544.804888755,4433957.9202966,0.665770943702583
"5741","NIWO_002","N","2017-09-05","NIWO_002.N.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,453332.468202439,4432477.7999692,0.512671483725525
"5742","NIWO_002","E","2017-09-05","NIWO_002.E.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,453352.47914188,4432457.80877866,0.498619380075008
"5743","NIWO_002","S","2017-09-05","NIWO_002.S.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,453332.478691109,4432437.84131655,0.522260388664877
"5744","NIWO_002","W","2017-09-05","NIWO_002.W.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,453312.467749811,4432457.83255914,0.514955579715136
"5745","NIWO_001","N","2017-09-05","NIWO_001.N.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452315.370183152,4432626.63495987,0.565706563659776
"5746","NIWO_001","E","2017-09-05","NIWO_001.E.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452335.378086301,4432606.64105913,0.537287782853804
"5747","NIWO_001","S","2017-09-05","NIWO_001.S.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452315.375306012,4432586.67625011,0.522388363854052
"5748","NIWO_001","W","2017-09-05","NIWO_001.W.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452295.367400997,4432606.67020291,0.472473478533525
"5749","NIWO_004","N","2017-09-05","NIWO_004.N.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,450394.252462821,4432718.29899422,0.573371492833182
"5750","NIWO_004","E","2017-09-05","NIWO_004.E.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,450414.255141616,4432698.29998404,0.520608501041692
"5751","NIWO_004","S","2017-09-05","NIWO_004.S.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,450394.246746742,4432678.2291955,0.604034069561244
"5752","NIWO_004","W","2017-09-05","NIWO_004.W.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,450374.244065755,4432698.22825774,0.624708599061338
"5753","NIWO_007","N","2017-09-05","NIWO_007.N.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452040.781646949,4432117.33627246,0.444864966916955
"5754","NIWO_007","E","2017-09-05","NIWO_007.E.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452060.790208617,4432097.34166993,0.452499455111175
"5755","NIWO_007","S","2017-09-05","NIWO_007.S.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452040.784683446,4432077.26658948,0.377215202282554
"5756","NIWO_007","W","2017-09-05","NIWO_007.W.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,452020.776119608,4432097.26124405,0.461614032585433
"5757","NIWO_010","N","2017-09-05","NIWO_010.N.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,451474.170984619,4432060.32973831,0.519889674359371
"5758","NIWO_010","E","2017-09-05","NIWO_010.E.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,451494.1782317,4432040.33363361,0.50490209217819
"5759","NIWO_010","S","2017-09-05","NIWO_010.S.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,451474.171748848,4432020.3710239,0.506540009293693
"5760","NIWO_010","W","2017-09-05","NIWO_010.W.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Harpalus nigritarsis",0,6,451454.164499886,4432040.36718065,0.453272051418932
"5761","NIWO_013","N","2018-06-05","NIWO_013.N.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,1,NA,NA,NA
"5762","NIWO_013","E","2018-06-05","NIWO_013.E.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,1,450294.348117277,4434528.9794434,0.174607869131896
"5763","NIWO_013","S","2018-06-05","NIWO_013.S.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,1,450274.344840788,4434509.01994747,0.27060899671978
"5764","NIWO_013","W","2018-06-05","NIWO_013.W.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,1,450254.347399407,4434529.01942968,0.270398580783549
"5765","NIWO_005","N","2018-06-05","NIWO_005.N.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,1,451385.175541516,4432778.82398778,0.636745606790757
"5766","NIWO_005","E","2018-06-05","NIWO_005.E.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,1,451405.180624777,4432758.82760725,0.661796993611357
"5767","NIWO_005","S","2018-06-05","NIWO_005.S.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",1,1,451385.175754747,4432738.86522452,0.559740075488995
"5768","NIWO_005","W","2018-06-05","NIWO_005.W.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0,1,451365.170669604,4432758.86165711,0.671942600626734
"5769","NIWO_003","N","2018-06-05","NIWO_003.N.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,1,451804.165604166,4433618.06298786,0.313729363285029
"5770","NIWO_003","E","2018-06-05","NIWO_003.E.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,1,451824.169514933,4433598.06767475,0.27913897025953
"5771","NIWO_003","S","2018-06-05","NIWO_003.S.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,1,451804.167924613,4433578.10419234,0.275135316236726
"5772","NIWO_003","W","2018-06-05","NIWO_003.W.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,1,451784.164011966,4433598.09955752,0.303769060184339
"5773","NIWO_006","N","2018-06-05","NIWO_006.N.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,1,452104.513511152,4434038.50491058,0.445591049370658
"5774","NIWO_006","E","2018-06-05","NIWO_006.E.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0,1,452124.517069126,4434018.5103727,0.398417793046623
