"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","plot.Easting","plot.Northing","trap17aspect","plot17aspect","trap17slope","plot17slope"
"4997","NIWO_008","S",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,24.13,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4998","NIWO_008","S",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,24.13,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"4999","NIWO_008","S",2018-08-14,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,15.24,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5000","NIWO_008","S",2018-08-14,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,15.24,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5001","NIWO_008","S",2018-08-14,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,15.24,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5002","NIWO_008","S",2018-08-14,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,15.24,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5003","NIWO_008","S",2018-08-14,"Cymindis unicolor",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,15.24,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5004","NIWO_008","S",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,15.24,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5005","NIWO_008","S",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,15.24,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5006","NIWO_008","S",2018-08-28,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,17.78,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5007","NIWO_008","S",2018-08-28,"Amara quenseli",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008S",1,451564.807212607,4433937.92427565,0,0.536917307140887,17.78,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5008","NIWO_008","S",2018-08-28,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,17.78,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5009","NIWO_008","S",2018-08-28,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,17.78,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5010","NIWO_008","S",2018-08-28,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,17.78,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5011","NIWO_008","S",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,17.78,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5012","NIWO_008","S",2018-08-28,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008S",0,451564.807212607,4433937.92427565,0,0.536917307140887,17.78,2.1,451564.764055898,4433957.90382035,104.785302845273,54.8392089107369,2.38658043768034,2.67296518913553
"5013","NIWO_008","W",2015-07-14,"Amara alpina",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008W",1,451544.804888755,4433957.9202966,0,0.661102026794987,57,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5014","NIWO_008","W",2015-07-14,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,57,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5015","NIWO_008","W",2015-07-14,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,57,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5016","NIWO_008","W",2015-07-14,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008W",1,451544.804888755,4433957.9202966,0,0.661102026794987,57,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5017","NIWO_008","W",2015-07-14,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,57,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5018","NIWO_008","W",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,57,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5019","NIWO_008","W",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,57,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5020","NIWO_008","W",2015-07-28,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,16,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5021","NIWO_008","W",2015-07-28,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,16,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5022","NIWO_008","W",2015-07-28,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,16,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5023","NIWO_008","W",2015-07-28,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008W",1,451544.804888755,4433957.9202966,0,0.661102026794987,16,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5024","NIWO_008","W",2015-07-28,"Cymindis unicolor",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008W",1,451544.804888755,4433957.9202966,0,0.661102026794987,16,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5025","NIWO_008","W",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,16,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5026","NIWO_008","W",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,16,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5027","NIWO_008","W",2015-08-11,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,6,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5028","NIWO_008","W",2015-08-11,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,6,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5029","NIWO_008","W",2015-08-11,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,6,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5030","NIWO_008","W",2015-08-11,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,6,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5031","NIWO_008","W",2015-08-11,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,6,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5032","NIWO_008","W",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,6,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5033","NIWO_008","W",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,6,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5034","NIWO_008","W",2015-08-25,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,21,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5035","NIWO_008","W",2015-08-25,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,21,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5036","NIWO_008","W",2015-08-25,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,21,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5037","NIWO_008","W",2015-08-25,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008W",1,451544.804888755,4433957.9202966,0,0.661102026794987,21,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5038","NIWO_008","W",2015-08-25,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,21,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5039","NIWO_008","W",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,21,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5040","NIWO_008","W",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,21,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5041","NIWO_008","W",2015-09-08,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,17,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5042","NIWO_008","W",2015-09-08,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,17,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5043","NIWO_008","W",2015-09-08,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,17,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5044","NIWO_008","W",2015-09-08,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008W",1,451544.804888755,4433957.9202966,0,0.661102026794987,17,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5045","NIWO_008","W",2015-09-08,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,17,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5046","NIWO_008","W",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,17,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5047","NIWO_008","W",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,17,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5048","NIWO_008","W",2016-06-28,"Amara alpina",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008W",1,451544.804888755,4433957.9202966,0,0.661102026794987,8,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5049","NIWO_008","W",2016-06-28,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,8,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5050","NIWO_008","W",2016-06-28,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,8,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5051","NIWO_008","W",2016-06-28,"Carabus taedatus",6,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008W",1,451544.804888755,4433957.9202966,0,0.661102026794987,8,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5052","NIWO_008","W",2016-06-28,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,8,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5053","NIWO_008","W",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,8,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5054","NIWO_008","W",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,8,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5055","NIWO_008","W",2016-07-13,"Amara alpina",2,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008W",1,451544.804888755,4433957.9202966,0,0.661102026794987,29,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5056","NIWO_008","W",2016-07-13,"Amara quenseli",16,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008W",1,451544.804888755,4433957.9202966,0,0.661102026794987,29,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5057","NIWO_008","W",2016-07-13,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,29,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5058","NIWO_008","W",2016-07-13,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,29,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
"5059","NIWO_008","W",2016-07-13,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008W",0,451544.804888755,4433957.9202966,0,0.661102026794987,29,2.1,451564.764055898,4433957.90382035,60.0900851108298,54.8392089107369,2.86785488512238,2.67296518913553
