"siteID","plotID","trapID","sampleID","collectDate","col_year","col_month","col_day","dayofyear","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"NIWO","NIWO_008","W","NIWO_008.W.20180828",2018-08-28,2018,8,28,239,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_009","E","NIWO_009.E.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_009","S","NIWO_009.S.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_009","W","NIWO_009.W.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_009","W","NIWO_009.W.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_010","E","NIWO_010.E.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_010","E","NIWO_010.E.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_010","S","NIWO_010.S.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_010","W","NIWO_010.W.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_013","E","NIWO_013.E.20180828",2018-08-28,2018,8,28,239,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",2
"NIWO","NIWO_013","E","NIWO_013.E.20180828",2018-08-28,2018,8,28,239,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara quenseli",2
"NIWO","NIWO_001","E","NIWO_001.E.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_001","S","NIWO_001.S.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_001","W","NIWO_001.W.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_002","S","NIWO_002.S.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_002","S","NIWO_002.S.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_002","W","NIWO_002.W.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_003","E","NIWO_003.E.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_003","E","NIWO_003.E.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_003","S","NIWO_003.S.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_003","S","NIWO_003.S.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_005","E","NIWO_005.E.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_005","S","NIWO_005.S.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_005","W","NIWO_005.W.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_005","W","NIWO_005.W.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_006","S","NIWO_006.S.20180828",2018-08-28,2018,8,28,239,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","W","NIWO_006.W.20180828",2018-08-28,2018,8,28,239,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",3
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",3
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",3
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_008","S","NIWO_008.S.20180828",2018-08-28,2018,8,28,239,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","W","NIWO_008.W.20180828",2018-08-28,2018,8,28,239,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_009","E","NIWO_009.E.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_009","S","NIWO_009.S.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_009","W","NIWO_009.W.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",3
"NIWO","NIWO_009","W","NIWO_009.W.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",3
"NIWO","NIWO_010","E","NIWO_010.E.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_010","E","NIWO_010.E.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_010","S","NIWO_010.S.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_010","W","NIWO_010.W.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_013","E","NIWO_013.E.20180828",2018-08-28,2018,8,28,239,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_013","E","NIWO_013.E.20180828",2018-08-28,2018,8,28,239,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_001","E","NIWO_001.E.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_001","S","NIWO_001.S.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_001","W","NIWO_001.W.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_002","S","NIWO_002.S.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_002","S","NIWO_002.S.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_002","W","NIWO_002.W.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_003","E","NIWO_003.E.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_003","E","NIWO_003.E.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_003","S","NIWO_003.S.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_003","S","NIWO_003.S.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_005","E","NIWO_005.E.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","S","NIWO_005.S.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","W","NIWO_005.W.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","W","NIWO_005.W.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_006","S","NIWO_006.S.20180828",2018-08-28,2018,8,28,239,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"NIWO","NIWO_006","W","NIWO_006.W.20180828",2018-08-28,2018,8,28,239,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",3
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",3
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",3
"NIWO","NIWO_008","S","NIWO_008.S.20180828",2018-08-28,2018,8,28,239,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0
"NIWO","NIWO_008","W","NIWO_008.W.20180828",2018-08-28,2018,8,28,239,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0
"NIWO","NIWO_009","E","NIWO_009.E.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_009","S","NIWO_009.S.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_009","W","NIWO_009.W.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_009","W","NIWO_009.W.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_010","E","NIWO_010.E.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_010","E","NIWO_010.E.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_010","S","NIWO_010.S.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_010","W","NIWO_010.W.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_013","E","NIWO_013.E.20180828",2018-08-28,2018,8,28,239,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Carabus taedatus",0
"NIWO","NIWO_013","E","NIWO_013.E.20180828",2018-08-28,2018,8,28,239,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Carabus taedatus",0
"NIWO","NIWO_001","E","NIWO_001.E.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_001","S","NIWO_001.S.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_001","W","NIWO_001.W.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_002","S","NIWO_002.S.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_002","S","NIWO_002.S.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_002","W","NIWO_002.W.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_003","E","NIWO_003.E.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_003","E","NIWO_003.E.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_003","S","NIWO_003.S.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_003","S","NIWO_003.S.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_005","E","NIWO_005.E.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_005","S","NIWO_005.S.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_005","W","NIWO_005.W.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",3
"NIWO","NIWO_005","W","NIWO_005.W.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",3
"NIWO","NIWO_006","S","NIWO_006.S.20180828",2018-08-28,2018,8,28,239,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_006","W","NIWO_006.W.20180828",2018-08-28,2018,8,28,239,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_008","S","NIWO_008.S.20180828",2018-08-28,2018,8,28,239,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","W","NIWO_008.W.20180828",2018-08-28,2018,8,28,239,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"NIWO","NIWO_009","E","NIWO_009.E.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_009","S","NIWO_009.S.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_009","W","NIWO_009.W.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_009","W","NIWO_009.W.20180828",2018-08-28,2018,8,28,239,14,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_010","E","NIWO_010.E.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_010","E","NIWO_010.E.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_010","S","NIWO_010.S.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_010","W","NIWO_010.W.20180828",2018-08-28,2018,8,28,239,14,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_013","E","NIWO_013.E.20180828",2018-08-28,2018,8,28,239,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_013","E","NIWO_013.E.20180828",2018-08-28,2018,8,28,239,14,40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_001","E","NIWO_001.E.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_001","S","NIWO_001.S.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_001","W","NIWO_001.W.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_002","S","NIWO_002.S.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_002","S","NIWO_002.S.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_002","W","NIWO_002.W.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_003","E","NIWO_003.E.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_003","E","NIWO_003.E.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_003","S","NIWO_003.S.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_003","S","NIWO_003.S.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_005","E","NIWO_005.E.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"NIWO","NIWO_005","S","NIWO_005.S.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_005","W","NIWO_005.W.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_005","W","NIWO_005.W.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_006","S","NIWO_006.S.20180828",2018-08-28,2018,8,28,239,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_006","W","NIWO_006.W.20180828",2018-08-28,2018,8,28,239,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
