"plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"NIWO_003","S","2016-07-26","NIWO_003.S.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_003","W","2016-07-26","NIWO_003.W.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","N","2016-07-26","NIWO_006.N.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","E","2016-07-26","NIWO_006.E.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","S","2016-07-26","NIWO_006.S.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","W","2016-07-26","NIWO_006.W.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_009","N","2016-07-26","NIWO_009.N.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_009","E","2016-07-26","NIWO_009.E.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_009","S","2016-07-26","NIWO_009.S.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_009","W","2016-07-26","NIWO_009.W.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_008","N","2016-07-26","NIWO_008.N.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_008","E","2016-07-26","NIWO_008.E.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_008","S","2016-07-26","NIWO_008.S.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_008","W","2016-07-26","NIWO_008.W.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_002","N","2016-07-26","NIWO_002.N.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_002","E","2016-07-26","NIWO_002.E.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_002","S","2016-07-26","NIWO_002.S.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_002","W","2016-07-26","NIWO_002.W.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","N","2016-07-26","NIWO_001.N.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","E","2016-07-26","NIWO_001.E.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","S","2016-07-26","NIWO_001.S.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","W","2016-07-26","NIWO_001.W.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","N","2016-07-26","NIWO_004.N.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","E","2016-07-26","NIWO_004.E.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","S","2016-07-26","NIWO_004.S.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","W","2016-07-26","NIWO_004.W.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","N","2016-07-26","NIWO_007.N.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","E","2016-07-26","NIWO_007.E.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","S","2016-07-26","NIWO_007.S.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","W","2016-07-26","NIWO_007.W.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","N","2016-07-26","NIWO_010.N.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","E","2016-07-26","NIWO_010.E.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","S","2016-07-26","NIWO_010.S.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","W","2016-07-26","NIWO_010.W.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","N","2016-08-09","NIWO_005.N.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","E","2016-08-09","NIWO_005.E.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","S","2016-08-09","NIWO_005.S.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","W","2016-08-09","NIWO_005.W.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_003","N","2016-08-09","NIWO_003.N.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_003","E","2016-08-09","NIWO_003.E.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_003","S","2016-08-09","NIWO_003.S.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_003","W","2016-08-09","NIWO_003.W.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","N","2016-08-09","NIWO_006.N.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","E","2016-08-09","NIWO_006.E.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","S","2016-08-09","NIWO_006.S.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","W","2016-08-09","NIWO_006.W.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_009","N","2016-08-09","NIWO_009.N.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_009","E","2016-08-09","NIWO_009.E.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_009","S","2016-08-09","NIWO_009.S.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_009","W","2016-08-09","NIWO_009.W.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_008","N","2016-08-09","NIWO_008.N.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_008","E","2016-08-09","NIWO_008.E.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_008","S","2016-08-09","NIWO_008.S.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_008","W","2016-08-09","NIWO_008.W.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_002","N","2016-08-09","NIWO_002.N.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_002","E","2016-08-09","NIWO_002.E.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_002","S","2016-08-09","NIWO_002.S.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_002","W","2016-08-09","NIWO_002.W.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","N","2016-08-09","NIWO_001.N.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","E","2016-08-09","NIWO_001.E.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","S","2016-08-09","NIWO_001.S.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","W","2016-08-09","NIWO_001.W.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","N","2016-08-09","NIWO_004.N.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","E","2016-08-09","NIWO_004.E.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","S","2016-08-09","NIWO_004.S.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","W","2016-08-09","NIWO_004.W.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","N","2016-08-09","NIWO_007.N.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","E","2016-08-09","NIWO_007.E.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","S","2016-08-09","NIWO_007.S.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","W","2016-08-09","NIWO_007.W.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","N","2016-08-09","NIWO_010.N.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","E","2016-08-09","NIWO_010.E.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","S","2016-08-09","NIWO_010.S.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","W","2016-08-09","NIWO_010.W.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","N","2016-08-23","NIWO_005.N.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","E","2016-08-23","NIWO_005.E.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","S","2016-08-23","NIWO_005.S.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","W","2016-08-23","NIWO_005.W.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_003","N","2016-08-23","NIWO_003.N.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_003","E","2016-08-23","NIWO_003.E.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_003","S","2016-08-23","NIWO_003.S.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_003","W","2016-08-23","NIWO_003.W.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","N","2016-08-23","NIWO_006.N.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","E","2016-08-23","NIWO_006.E.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","S","2016-08-23","NIWO_006.S.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","W","2016-08-23","NIWO_006.W.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_009","N","2016-08-23","NIWO_009.N.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_009","E","2016-08-23","NIWO_009.E.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_009","S","2016-08-23","NIWO_009.S.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_009","W","2016-08-23","NIWO_009.W.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_008","N","2016-08-23","NIWO_008.N.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_008","E","2016-08-23","NIWO_008.E.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_008","S","2016-08-23","NIWO_008.S.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_008","W","2016-08-23","NIWO_008.W.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_002","N","2016-08-23","NIWO_002.N.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_002","E","2016-08-23","NIWO_002.E.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_002","S","2016-08-23","NIWO_002.S.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_002","W","2016-08-23","NIWO_002.W.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","N","2016-08-23","NIWO_001.N.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","E","2016-08-23","NIWO_001.E.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","S","2016-08-23","NIWO_001.S.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_001","W","2016-08-23","NIWO_001.W.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","N","2016-08-23","NIWO_004.N.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","E","2016-08-23","NIWO_004.E.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","S","2016-08-23","NIWO_004.S.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_004","W","2016-08-23","NIWO_004.W.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","N","2016-08-23","NIWO_007.N.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","E","2016-08-23","NIWO_007.E.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","S","2016-08-23","NIWO_007.S.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_007","W","2016-08-23","NIWO_007.W.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","N","2016-08-23","NIWO_010.N.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","E","2016-08-23","NIWO_010.E.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","S","2016-08-23","NIWO_010.S.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_010","W","2016-08-23","NIWO_010.W.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","N","2016-09-06","NIWO_005.N.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","E","2016-09-06","NIWO_005.E.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","S","2016-09-06","NIWO_005.S.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_005","W","2016-09-06","NIWO_005.W.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO_003","N","2016-09-06","NIWO_003.N.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_003","E","2016-09-06","NIWO_003.E.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_003","S","2016-09-06","NIWO_003.S.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_003","W","2016-09-06","NIWO_003.W.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","N","2016-09-06","NIWO_006.N.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","E","2016-09-06","NIWO_006.E.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","S","2016-09-06","NIWO_006.S.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_006","W","2016-09-06","NIWO_006.W.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO_009","N","2016-09-06","NIWO_009.N.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
