"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"6333","NIWO_009","N","2016-07-26","NIWO_009.N.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6334","NIWO_009","E","2016-07-26","NIWO_009.E.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6335","NIWO_009","S","2016-07-26","NIWO_009.S.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6336","NIWO_009","W","2016-07-26","NIWO_009.W.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6337","NIWO_008","N","2016-07-26","NIWO_008.N.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6338","NIWO_008","E","2016-07-26","NIWO_008.E.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6339","NIWO_008","S","2016-07-26","NIWO_008.S.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6340","NIWO_008","W","2016-07-26","NIWO_008.W.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6341","NIWO_002","N","2016-07-26","NIWO_002.N.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6342","NIWO_002","E","2016-07-26","NIWO_002.E.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6343","NIWO_002","S","2016-07-26","NIWO_002.S.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6344","NIWO_002","W","2016-07-26","NIWO_002.W.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6345","NIWO_001","N","2016-07-26","NIWO_001.N.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6346","NIWO_001","E","2016-07-26","NIWO_001.E.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6347","NIWO_001","S","2016-07-26","NIWO_001.S.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6348","NIWO_001","W","2016-07-26","NIWO_001.W.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6349","NIWO_004","N","2016-07-26","NIWO_004.N.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6350","NIWO_004","E","2016-07-26","NIWO_004.E.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6351","NIWO_004","S","2016-07-26","NIWO_004.S.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6352","NIWO_004","W","2016-07-26","NIWO_004.W.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6353","NIWO_007","N","2016-07-26","NIWO_007.N.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6354","NIWO_007","E","2016-07-26","NIWO_007.E.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6355","NIWO_007","S","2016-07-26","NIWO_007.S.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6356","NIWO_007","W","2016-07-26","NIWO_007.W.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6357","NIWO_010","N","2016-07-26","NIWO_010.N.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6358","NIWO_010","E","2016-07-26","NIWO_010.E.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6359","NIWO_010","S","2016-07-26","NIWO_010.S.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6360","NIWO_010","W","2016-07-26","NIWO_010.W.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6361","NIWO_005","N","2016-08-09","NIWO_005.N.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6362","NIWO_005","E","2016-08-09","NIWO_005.E.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6363","NIWO_005","S","2016-08-09","NIWO_005.S.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6364","NIWO_005","W","2016-08-09","NIWO_005.W.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6365","NIWO_003","N","2016-08-09","NIWO_003.N.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6366","NIWO_003","E","2016-08-09","NIWO_003.E.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6367","NIWO_003","S","2016-08-09","NIWO_003.S.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6368","NIWO_003","W","2016-08-09","NIWO_003.W.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6369","NIWO_006","N","2016-08-09","NIWO_006.N.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6370","NIWO_006","E","2016-08-09","NIWO_006.E.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6371","NIWO_006","S","2016-08-09","NIWO_006.S.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6372","NIWO_006","W","2016-08-09","NIWO_006.W.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6373","NIWO_009","N","2016-08-09","NIWO_009.N.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6374","NIWO_009","E","2016-08-09","NIWO_009.E.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6375","NIWO_009","S","2016-08-09","NIWO_009.S.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6376","NIWO_009","W","2016-08-09","NIWO_009.W.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6377","NIWO_008","N","2016-08-09","NIWO_008.N.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6378","NIWO_008","E","2016-08-09","NIWO_008.E.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6379","NIWO_008","S","2016-08-09","NIWO_008.S.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6380","NIWO_008","W","2016-08-09","NIWO_008.W.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6381","NIWO_002","N","2016-08-09","NIWO_002.N.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6382","NIWO_002","E","2016-08-09","NIWO_002.E.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6383","NIWO_002","S","2016-08-09","NIWO_002.S.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6384","NIWO_002","W","2016-08-09","NIWO_002.W.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6385","NIWO_001","N","2016-08-09","NIWO_001.N.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6386","NIWO_001","E","2016-08-09","NIWO_001.E.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6387","NIWO_001","S","2016-08-09","NIWO_001.S.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6388","NIWO_001","W","2016-08-09","NIWO_001.W.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6389","NIWO_004","N","2016-08-09","NIWO_004.N.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6390","NIWO_004","E","2016-08-09","NIWO_004.E.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6391","NIWO_004","S","2016-08-09","NIWO_004.S.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6392","NIWO_004","W","2016-08-09","NIWO_004.W.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6393","NIWO_007","N","2016-08-09","NIWO_007.N.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6394","NIWO_007","E","2016-08-09","NIWO_007.E.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6395","NIWO_007","S","2016-08-09","NIWO_007.S.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6396","NIWO_007","W","2016-08-09","NIWO_007.W.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6397","NIWO_010","N","2016-08-09","NIWO_010.N.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6398","NIWO_010","E","2016-08-09","NIWO_010.E.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6399","NIWO_010","S","2016-08-09","NIWO_010.S.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6400","NIWO_010","W","2016-08-09","NIWO_010.W.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6401","NIWO_005","N","2016-08-23","NIWO_005.N.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6402","NIWO_005","E","2016-08-23","NIWO_005.E.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6403","NIWO_005","S","2016-08-23","NIWO_005.S.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6404","NIWO_005","W","2016-08-23","NIWO_005.W.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6405","NIWO_003","N","2016-08-23","NIWO_003.N.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6406","NIWO_003","E","2016-08-23","NIWO_003.E.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6407","NIWO_003","S","2016-08-23","NIWO_003.S.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6408","NIWO_003","W","2016-08-23","NIWO_003.W.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6409","NIWO_006","N","2016-08-23","NIWO_006.N.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6410","NIWO_006","E","2016-08-23","NIWO_006.E.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6411","NIWO_006","S","2016-08-23","NIWO_006.S.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6412","NIWO_006","W","2016-08-23","NIWO_006.W.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6413","NIWO_009","N","2016-08-23","NIWO_009.N.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6414","NIWO_009","E","2016-08-23","NIWO_009.E.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6415","NIWO_009","S","2016-08-23","NIWO_009.S.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6416","NIWO_009","W","2016-08-23","NIWO_009.W.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6417","NIWO_008","N","2016-08-23","NIWO_008.N.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6418","NIWO_008","E","2016-08-23","NIWO_008.E.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6419","NIWO_008","S","2016-08-23","NIWO_008.S.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6420","NIWO_008","W","2016-08-23","NIWO_008.W.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6421","NIWO_002","N","2016-08-23","NIWO_002.N.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6422","NIWO_002","E","2016-08-23","NIWO_002.E.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6423","NIWO_002","S","2016-08-23","NIWO_002.S.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6424","NIWO_002","W","2016-08-23","NIWO_002.W.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6425","NIWO_001","N","2016-08-23","NIWO_001.N.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6426","NIWO_001","E","2016-08-23","NIWO_001.E.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6427","NIWO_001","S","2016-08-23","NIWO_001.S.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6428","NIWO_001","W","2016-08-23","NIWO_001.W.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6429","NIWO_004","N","2016-08-23","NIWO_004.N.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6430","NIWO_004","E","2016-08-23","NIWO_004.E.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6431","NIWO_004","S","2016-08-23","NIWO_004.S.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6432","NIWO_004","W","2016-08-23","NIWO_004.W.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6433","NIWO_007","N","2016-08-23","NIWO_007.N.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6434","NIWO_007","E","2016-08-23","NIWO_007.E.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6435","NIWO_007","S","2016-08-23","NIWO_007.S.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6436","NIWO_007","W","2016-08-23","NIWO_007.W.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6437","NIWO_010","N","2016-08-23","NIWO_010.N.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6438","NIWO_010","E","2016-08-23","NIWO_010.E.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6439","NIWO_010","S","2016-08-23","NIWO_010.S.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6440","NIWO_010","W","2016-08-23","NIWO_010.W.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6441","NIWO_005","N","2016-09-06","NIWO_005.N.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6442","NIWO_005","E","2016-09-06","NIWO_005.E.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6443","NIWO_005","S","2016-09-06","NIWO_005.S.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6444","NIWO_005","W","2016-09-06","NIWO_005.W.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"6445","NIWO_003","N","2016-09-06","NIWO_003.N.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6446","NIWO_003","E","2016-09-06","NIWO_003.E.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6447","NIWO_003","S","2016-09-06","NIWO_003.S.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6448","NIWO_003","W","2016-09-06","NIWO_003.W.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6449","NIWO_006","N","2016-09-06","NIWO_006.N.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6450","NIWO_006","E","2016-09-06","NIWO_006.E.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6451","NIWO_006","S","2016-09-06","NIWO_006.S.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"6452","NIWO_006","W","2016-09-06","NIWO_006.W.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
