"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg"
"4670","NIWO_008","E",2018-08-28,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4671","NIWO_008","E",2018-08-28,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4672","NIWO_008","E",2018-08-28,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4673","NIWO_008","E",2018-08-28,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4674","NIWO_008","E",2018-08-28,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4675","NIWO_008","E",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4676","NIWO_008","E",2018-08-28,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_008E",0,451584.808514857,4433957.88713598,0,0.580610316645049
"4677","NIWO_008","N",2015-07-14,"Amara alpina",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4678","NIWO_008","N",2015-07-14,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4679","NIWO_008","N",2015-07-14,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4680","NIWO_008","N",2015-07-14,"Carabus taedatus",2,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4681","NIWO_008","N",2015-07-14,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4682","NIWO_008","N",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4683","NIWO_008","N",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4684","NIWO_008","N",2015-07-28,"Amara alpina",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4685","NIWO_008","N",2015-07-28,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4686","NIWO_008","N",2015-07-28,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4687","NIWO_008","N",2015-07-28,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4688","NIWO_008","N",2015-07-28,"Cymindis unicolor",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4689","NIWO_008","N",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4690","NIWO_008","N",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4691","NIWO_008","N",2015-08-11,"Amara alpina",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4692","NIWO_008","N",2015-08-11,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4693","NIWO_008","N",2015-08-11,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4694","NIWO_008","N",2015-08-11,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4695","NIWO_008","N",2015-08-11,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4696","NIWO_008","N",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4697","NIWO_008","N",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4698","NIWO_008","N",2015-08-25,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4699","NIWO_008","N",2015-08-25,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4700","NIWO_008","N",2015-08-25,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4701","NIWO_008","N",2015-08-25,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4702","NIWO_008","N",2015-08-25,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4703","NIWO_008","N",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4704","NIWO_008","N",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4705","NIWO_008","N",2015-09-08,"Amara alpina",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4706","NIWO_008","N",2015-09-08,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4707","NIWO_008","N",2015-09-08,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4708","NIWO_008","N",2015-09-08,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4709","NIWO_008","N",2015-09-08,"Cymindis unicolor",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4710","NIWO_008","N",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4711","NIWO_008","N",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4712","NIWO_008","N",2016-06-28,"Amara alpina",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4713","NIWO_008","N",2016-06-28,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4714","NIWO_008","N",2016-06-28,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4715","NIWO_008","N",2016-06-28,"Carabus taedatus",2,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4716","NIWO_008","N",2016-06-28,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4717","NIWO_008","N",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4718","NIWO_008","N",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4719","NIWO_008","N",2016-07-13,"Amara alpina",5,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4720","NIWO_008","N",2016-07-13,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4721","NIWO_008","N",2016-07-13,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4722","NIWO_008","N",2016-07-13,"Carabus taedatus",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4723","NIWO_008","N",2016-07-13,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4724","NIWO_008","N",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4725","NIWO_008","N",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4726","NIWO_008","N",2016-07-26,"Amara alpina",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4727","NIWO_008","N",2016-07-26,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4728","NIWO_008","N",2016-07-26,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4729","NIWO_008","N",2016-07-26,"Carabus taedatus",4,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4730","NIWO_008","N",2016-07-26,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4731","NIWO_008","N",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4732","NIWO_008","N",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4733","NIWO_008","N",2016-08-09,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4734","NIWO_008","N",2016-08-09,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4735","NIWO_008","N",2016-08-09,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4736","NIWO_008","N",2016-08-09,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4737","NIWO_008","N",2016-08-09,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4738","NIWO_008","N",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4739","NIWO_008","N",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4740","NIWO_008","N",2016-08-23,"Amara alpina",1,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4741","NIWO_008","N",2016-08-23,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4742","NIWO_008","N",2016-08-23,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4743","NIWO_008","N",2016-08-23,"Carabus taedatus",2,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4744","NIWO_008","N",2016-08-23,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4745","NIWO_008","N",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4746","NIWO_008","N",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4747","NIWO_008","N",2016-09-06,"Amara alpina",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4748","NIWO_008","N",2016-09-06,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4749","NIWO_008","N",2016-09-06,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4750","NIWO_008","N",2016-09-06,"Carabus taedatus",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4751","NIWO_008","N",2016-09-06,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4752","NIWO_008","N",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4753","NIWO_008","N",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4754","NIWO_008","N",2017-06-27,"Amara alpina",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4755","NIWO_008","N",2017-06-27,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4756","NIWO_008","N",2017-06-27,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4757","NIWO_008","N",2017-06-27,"Carabus taedatus",3,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4758","NIWO_008","N",2017-06-27,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4759","NIWO_008","N",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4760","NIWO_008","N",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4761","NIWO_008","N",2017-07-11,"Amara alpina",9,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4762","NIWO_008","N",2017-07-11,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4763","NIWO_008","N",2017-07-11,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4764","NIWO_008","N",2017-07-11,"Carabus taedatus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4765","NIWO_008","N",2017-07-11,"Cymindis unicolor",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4766","NIWO_008","N",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4767","NIWO_008","N",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4768","NIWO_008","N",2017-07-25,"Amara alpina",6,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008N",1,451564.80619288,4433977.88310486,0,0.52713624973717
"4769","NIWO_008","N",2017-07-25,"Amara quenseli",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
"4770","NIWO_008","N",2017-07-25,"Calathus advena",0,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_008N",0,451564.80619288,4433977.88310486,0,0.52713624973717
